"Fecha","Variable","Valor","Código validación","Unidad"
"09/12/2024 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/12/2024 16:30","Brillo do Ceo Nocturno","7.034","1","mag/arsec2"
"09/12/2024 16:40","Brillo do Ceo Nocturno","7.070","1","mag/arsec2"
"09/12/2024 16:50","Brillo do Ceo Nocturno","6.974","1","mag/arsec2"
"09/12/2024 17:00","Brillo do Ceo Nocturno","7.514","1","mag/arsec2"
"09/12/2024 17:10","Brillo do Ceo Nocturno","8.591","1","mag/arsec2"
"09/12/2024 17:20","Brillo do Ceo Nocturno","10.106","1","mag/arsec2"
"09/12/2024 17:30","Brillo do Ceo Nocturno","12.027","1","mag/arsec2"
"09/12/2024 17:40","Brillo do Ceo Nocturno","13.997","1","mag/arsec2"
"09/12/2024 17:50","Brillo do Ceo Nocturno","15.891","1","mag/arsec2"
"09/12/2024 18:00","Brillo do Ceo Nocturno","16.897","1","mag/arsec2"
"09/12/2024 18:10","Brillo do Ceo Nocturno","17.031","1","mag/arsec2"
"09/12/2024 18:20","Brillo do Ceo Nocturno","17.881","1","mag/arsec2"
"09/12/2024 18:30","Brillo do Ceo Nocturno","18.185","1","mag/arsec2"
"09/12/2024 18:40","Brillo do Ceo Nocturno","18.154","1","mag/arsec2"
"09/12/2024 18:50","Brillo do Ceo Nocturno","17.812","1","mag/arsec2"
"09/12/2024 19:00","Brillo do Ceo Nocturno","17.321","1","mag/arsec2"
"09/12/2024 19:10","Brillo do Ceo Nocturno","17.922","1","mag/arsec2"
"09/12/2024 19:20","Brillo do Ceo Nocturno","17.525","1","mag/arsec2"
"09/12/2024 19:30","Brillo do Ceo Nocturno","17.122","1","mag/arsec2"
"09/12/2024 19:40","Brillo do Ceo Nocturno","17.480","1","mag/arsec2"
"09/12/2024 19:50","Brillo do Ceo Nocturno","16.933","1","mag/arsec2"
