"Fecha","Variable","Valor","Código validación","Unidad"
"08/09/2024 22:00","Brillo do Ceo Nocturno","21.046","1","mag/arsec2"
"08/09/2024 22:10","Brillo do Ceo Nocturno","21.011","1","mag/arsec2"
"08/09/2024 22:20","Brillo do Ceo Nocturno","21.009","1","mag/arsec2"
"08/09/2024 22:30","Brillo do Ceo Nocturno","21.016","1","mag/arsec2"
"08/09/2024 22:40","Brillo do Ceo Nocturno","20.831","1","mag/arsec2"
"08/09/2024 22:50","Brillo do Ceo Nocturno","20.547","1","mag/arsec2"
"08/09/2024 23:00","Brillo do Ceo Nocturno","20.940","1","mag/arsec2"
"08/09/2024 23:10","Brillo do Ceo Nocturno","20.940","1","mag/arsec2"
"08/09/2024 23:20","Brillo do Ceo Nocturno","20.604","1","mag/arsec2"
"08/09/2024 23:30","Brillo do Ceo Nocturno","19.875","1","mag/arsec2"
"08/09/2024 23:40","Brillo do Ceo Nocturno","19.387","1","mag/arsec2"
"08/09/2024 23:50","Brillo do Ceo Nocturno","19.338","1","mag/arsec2"
"09/09/2024 00:00","Brillo do Ceo Nocturno","19.413","1","mag/arsec2"
"09/09/2024 00:10","Brillo do Ceo Nocturno","19.525","1","mag/arsec2"
"09/09/2024 00:20","Brillo do Ceo Nocturno","19.467","1","mag/arsec2"
"09/09/2024 00:30","Brillo do Ceo Nocturno","19.422","1","mag/arsec2"
"09/09/2024 00:40","Brillo do Ceo Nocturno","19.450","1","mag/arsec2"
"09/09/2024 00:50","Brillo do Ceo Nocturno","19.438","1","mag/arsec2"
"09/09/2024 01:00","Brillo do Ceo Nocturno","19.511","1","mag/arsec2"
"09/09/2024 01:10","Brillo do Ceo Nocturno","19.468","1","mag/arsec2"
"09/09/2024 01:20","Brillo do Ceo Nocturno","19.324","1","mag/arsec2"
"09/09/2024 01:30","Brillo do Ceo Nocturno","19.231","1","mag/arsec2"
"09/09/2024 01:40","Brillo do Ceo Nocturno","19.235","1","mag/arsec2"
"09/09/2024 01:50","Brillo do Ceo Nocturno","19.191","1","mag/arsec2"
"09/09/2024 02:00","Brillo do Ceo Nocturno","19.140","1","mag/arsec2"
"09/09/2024 02:10","Brillo do Ceo Nocturno","19.136","1","mag/arsec2"
"09/09/2024 02:20","Brillo do Ceo Nocturno","19.108","1","mag/arsec2"
"09/09/2024 02:30","Brillo do Ceo Nocturno","19.454","1","mag/arsec2"
"09/09/2024 02:40","Brillo do Ceo Nocturno","19.506","1","mag/arsec2"
"09/09/2024 02:50","Brillo do Ceo Nocturno","19.368","1","mag/arsec2"
"09/09/2024 03:00","Brillo do Ceo Nocturno","19.391","1","mag/arsec2"
"09/09/2024 03:10","Brillo do Ceo Nocturno","19.393","1","mag/arsec2"
"09/09/2024 03:20","Brillo do Ceo Nocturno","19.742","1","mag/arsec2"
"09/09/2024 03:30","Brillo do Ceo Nocturno","19.550","1","mag/arsec2"
"09/09/2024 03:40","Brillo do Ceo Nocturno","19.567","1","mag/arsec2"
"09/09/2024 03:50","Brillo do Ceo Nocturno","19.070","1","mag/arsec2"
"09/09/2024 04:00","Brillo do Ceo Nocturno","19.139","1","mag/arsec2"
"09/09/2024 04:10","Brillo do Ceo Nocturno","19.201","1","mag/arsec2"
"09/09/2024 04:20","Brillo do Ceo Nocturno","19.328","1","mag/arsec2"
"09/09/2024 04:30","Brillo do Ceo Nocturno","19.467","1","mag/arsec2"
"09/09/2024 04:40","Brillo do Ceo Nocturno","19.386","1","mag/arsec2"
"09/09/2024 04:50","Brillo do Ceo Nocturno","19.219","1","mag/arsec2"
"09/09/2024 05:00","Brillo do Ceo Nocturno","19.139","1","mag/arsec2"
"09/09/2024 05:10","Brillo do Ceo Nocturno","18.555","1","mag/arsec2"
"09/09/2024 05:20","Brillo do Ceo Nocturno","17.234","1","mag/arsec2"
"09/09/2024 05:30","Brillo do Ceo Nocturno","15.532","1","mag/arsec2"
"09/09/2024 05:40","Brillo do Ceo Nocturno","13.179","1","mag/arsec2"
"09/09/2024 05:50","Brillo do Ceo Nocturno","10.828","1","mag/arsec2"
"09/09/2024 06:00","Brillo do Ceo Nocturno","9.033","1","mag/arsec2"
"09/09/2024 06:10","Brillo do Ceo Nocturno","7.593","1","mag/arsec2"
"09/09/2024 06:20","Brillo do Ceo Nocturno","6.620","1","mag/arsec2"
"09/09/2024 06:30","Brillo do Ceo Nocturno","4.195","1","mag/arsec2"
"09/09/2024 06:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"09/09/2024 17:30","Brillo do Ceo Nocturno","1.799","1","mag/arsec2"
"09/09/2024 17:40","Brillo do Ceo Nocturno","1.775","1","mag/arsec2"
"09/09/2024 17:50","Brillo do Ceo Nocturno","4.205","1","mag/arsec2"
"09/09/2024 18:00","Brillo do Ceo Nocturno","1.182","1","mag/arsec2"
"09/09/2024 18:10","Brillo do Ceo Nocturno","3.733","1","mag/arsec2"
"09/09/2024 18:20","Brillo do Ceo Nocturno","2.423","1","mag/arsec2"
"09/09/2024 18:30","Brillo do Ceo Nocturno","4.801","1","mag/arsec2"
"09/09/2024 18:40","Brillo do Ceo Nocturno","6.582","1","mag/arsec2"
"09/09/2024 18:50","Brillo do Ceo Nocturno","7.584","1","mag/arsec2"
"09/09/2024 19:00","Brillo do Ceo Nocturno","8.273","1","mag/arsec2"
"09/09/2024 19:10","Brillo do Ceo Nocturno","9.902","1","mag/arsec2"
"09/09/2024 19:20","Brillo do Ceo Nocturno","11.822","1","mag/arsec2"
"09/09/2024 19:30","Brillo do Ceo Nocturno","14.189","1","mag/arsec2"
"09/09/2024 19:40","Brillo do Ceo Nocturno","16.397","1","mag/arsec2"
"09/09/2024 19:50","Brillo do Ceo Nocturno","17.967","1","mag/arsec2"
"09/09/2024 20:00","Brillo do Ceo Nocturno","19.076","1","mag/arsec2"
"09/09/2024 20:10","Brillo do Ceo Nocturno","19.637","1","mag/arsec2"
"09/09/2024 20:20","Brillo do Ceo Nocturno","19.638","1","mag/arsec2"
"09/09/2024 20:30","Brillo do Ceo Nocturno","19.303","1","mag/arsec2"
"09/09/2024 20:40","Brillo do Ceo Nocturno","19.353","1","mag/arsec2"
"09/09/2024 20:50","Brillo do Ceo Nocturno","19.597","1","mag/arsec2"
"09/09/2024 21:00","Brillo do Ceo Nocturno","19.997","1","mag/arsec2"
"09/09/2024 21:10","Brillo do Ceo Nocturno","19.912","1","mag/arsec2"
"09/09/2024 21:20","Brillo do Ceo Nocturno","19.985","1","mag/arsec2"
"09/09/2024 21:30","Brillo do Ceo Nocturno","20.204","1","mag/arsec2"
"09/09/2024 21:40","Brillo do Ceo Nocturno","20.571","1","mag/arsec2"
"09/09/2024 21:50","Brillo do Ceo Nocturno","20.606","1","mag/arsec2"
"09/09/2024 22:00","Brillo do Ceo Nocturno","20.618","1","mag/arsec2"
"09/09/2024 22:10","Brillo do Ceo Nocturno","20.772","1","mag/arsec2"
"09/09/2024 22:20","Brillo do Ceo Nocturno","20.689","1","mag/arsec2"
"09/09/2024 22:30","Brillo do Ceo Nocturno","20.493","1","mag/arsec2"
"09/09/2024 22:40","Brillo do Ceo Nocturno","20.389","1","mag/arsec2"
"09/09/2024 22:50","Brillo do Ceo Nocturno","20.843","1","mag/arsec2"
"09/09/2024 23:00","Brillo do Ceo Nocturno","20.842","1","mag/arsec2"
"09/09/2024 23:10","Brillo do Ceo Nocturno","20.511","1","mag/arsec2"
"09/09/2024 23:20","Brillo do Ceo Nocturno","20.404","1","mag/arsec2"
"09/09/2024 23:30","Brillo do Ceo Nocturno","19.827","1","mag/arsec2"
"09/09/2024 23:40","Brillo do Ceo Nocturno","19.713","1","mag/arsec2"
"09/09/2024 23:50","Brillo do Ceo Nocturno","19.448","1","mag/arsec2"
"10/09/2024 00:00","Brillo do Ceo Nocturno","19.308","1","mag/arsec2"
"10/09/2024 00:10","Brillo do Ceo Nocturno","19.574","1","mag/arsec2"
"10/09/2024 00:20","Brillo do Ceo Nocturno","19.612","1","mag/arsec2"
"10/09/2024 00:30","Brillo do Ceo Nocturno","19.456","1","mag/arsec2"
"10/09/2024 00:40","Brillo do Ceo Nocturno","19.553","1","mag/arsec2"
"10/09/2024 00:50","Brillo do Ceo Nocturno","19.633","1","mag/arsec2"
"10/09/2024 01:00","Brillo do Ceo Nocturno","19.633","1","mag/arsec2"
"10/09/2024 01:10","Brillo do Ceo Nocturno","19.921","1","mag/arsec2"
"10/09/2024 01:20","Brillo do Ceo Nocturno","20.485","1","mag/arsec2"
"10/09/2024 01:30","Brillo do Ceo Nocturno","20.009","1","mag/arsec2"
"10/09/2024 01:40","Brillo do Ceo Nocturno","19.465","1","mag/arsec2"
"10/09/2024 01:50","Brillo do Ceo Nocturno","19.683","1","mag/arsec2"
"10/09/2024 02:00","Brillo do Ceo Nocturno","19.589","1","mag/arsec2"
"10/09/2024 02:10","Brillo do Ceo Nocturno","19.915","1","mag/arsec2"
"10/09/2024 02:20","Brillo do Ceo Nocturno","19.882","1","mag/arsec2"
"10/09/2024 02:30","Brillo do Ceo Nocturno","19.740","1","mag/arsec2"
"10/09/2024 02:40","Brillo do Ceo Nocturno","19.468","1","mag/arsec2"
"10/09/2024 02:50","Brillo do Ceo Nocturno","19.707","1","mag/arsec2"
"10/09/2024 03:00","Brillo do Ceo Nocturno","19.648","1","mag/arsec2"
"10/09/2024 03:10","Brillo do Ceo Nocturno","20.170","1","mag/arsec2"
"10/09/2024 03:20","Brillo do Ceo Nocturno","19.948","1","mag/arsec2"
"10/09/2024 03:30","Brillo do Ceo Nocturno","19.679","1","mag/arsec2"
"10/09/2024 03:40","Brillo do Ceo Nocturno","19.554","1","mag/arsec2"
"10/09/2024 03:50","Brillo do Ceo Nocturno","19.742","1","mag/arsec2"
"10/09/2024 04:00","Brillo do Ceo Nocturno","19.655","1","mag/arsec2"
"10/09/2024 04:10","Brillo do Ceo Nocturno","19.582","1","mag/arsec2"
"10/09/2024 04:20","Brillo do Ceo Nocturno","19.516","1","mag/arsec2"
"10/09/2024 04:30","Brillo do Ceo Nocturno","19.369","1","mag/arsec2"
"10/09/2024 04:40","Brillo do Ceo Nocturno","19.535","1","mag/arsec2"
"10/09/2024 04:50","Brillo do Ceo Nocturno","19.415","1","mag/arsec2"
"10/09/2024 05:00","Brillo do Ceo Nocturno","19.433","1","mag/arsec2"
"10/09/2024 05:10","Brillo do Ceo Nocturno","18.962","1","mag/arsec2"
"10/09/2024 05:20","Brillo do Ceo Nocturno","17.774","1","mag/arsec2"
"10/09/2024 05:30","Brillo do Ceo Nocturno","16.022","1","mag/arsec2"
"10/09/2024 05:40","Brillo do Ceo Nocturno","13.882","1","mag/arsec2"
"10/09/2024 05:50","Brillo do Ceo Nocturno","11.620","1","mag/arsec2"
"10/09/2024 06:00","Brillo do Ceo Nocturno","9.639","1","mag/arsec2"
"10/09/2024 06:10","Brillo do Ceo Nocturno","8.271","1","mag/arsec2"
"10/09/2024 06:20","Brillo do Ceo Nocturno","7.418","1","mag/arsec2"
"10/09/2024 06:30","Brillo do Ceo Nocturno","6.753","1","mag/arsec2"
"10/09/2024 06:40","Brillo do Ceo Nocturno","6.439","1","mag/arsec2"
"10/09/2024 06:50","Brillo do Ceo Nocturno","4.898","1","mag/arsec2"
"10/09/2024 07:00","Brillo do Ceo Nocturno","1.787","1","mag/arsec2"
"10/09/2024 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"10/09/2024 18:20","Brillo do Ceo Nocturno","2.407","1","mag/arsec2"
"10/09/2024 18:30","Brillo do Ceo Nocturno","6.343","1","mag/arsec2"
"10/09/2024 18:40","Brillo do Ceo Nocturno","6.619","1","mag/arsec2"
"10/09/2024 18:50","Brillo do Ceo Nocturno","7.344","1","mag/arsec2"
"10/09/2024 19:00","Brillo do Ceo Nocturno","8.687","1","mag/arsec2"
"10/09/2024 19:10","Brillo do Ceo Nocturno","10.456","1","mag/arsec2"
"10/09/2024 19:20","Brillo do Ceo Nocturno","12.588","1","mag/arsec2"
"10/09/2024 19:30","Brillo do Ceo Nocturno","14.660","1","mag/arsec2"
"10/09/2024 19:40","Brillo do Ceo Nocturno","16.809","1","mag/arsec2"
"10/09/2024 19:50","Brillo do Ceo Nocturno","18.336","1","mag/arsec2"
"10/09/2024 20:00","Brillo do Ceo Nocturno","19.428","1","mag/arsec2"
"10/09/2024 20:10","Brillo do Ceo Nocturno","19.826","1","mag/arsec2"
"10/09/2024 20:20","Brillo do Ceo Nocturno","20.354","1","mag/arsec2"
"10/09/2024 20:30","Brillo do Ceo Nocturno","20.560","1","mag/arsec2"
"10/09/2024 20:40","Brillo do Ceo Nocturno","20.292","1","mag/arsec2"
"10/09/2024 20:50","Brillo do Ceo Nocturno","20.660","1","mag/arsec2"
"10/09/2024 21:00","Brillo do Ceo Nocturno","20.685","1","mag/arsec2"
"10/09/2024 21:10","Brillo do Ceo Nocturno","20.739","1","mag/arsec2"
"10/09/2024 21:20","Brillo do Ceo Nocturno","20.185","1","mag/arsec2"
"10/09/2024 21:30","Brillo do Ceo Nocturno","20.761","1","mag/arsec2"
"10/09/2024 21:40","Brillo do Ceo Nocturno","20.609","1","mag/arsec2"
"10/09/2024 21:50","Brillo do Ceo Nocturno","20.472","1","mag/arsec2"
"10/09/2024 22:00","Brillo do Ceo Nocturno","20.203","1","mag/arsec2"
"10/09/2024 22:10","Brillo do Ceo Nocturno","20.213","1","mag/arsec2"
"10/09/2024 22:20","Brillo do Ceo Nocturno","20.958","1","mag/arsec2"
"10/09/2024 22:30","Brillo do Ceo Nocturno","20.719","1","mag/arsec2"
"10/09/2024 22:40","Brillo do Ceo Nocturno","20.681","1","mag/arsec2"
"10/09/2024 22:50","Brillo do Ceo Nocturno","20.919","1","mag/arsec2"
"10/09/2024 23:00","Brillo do Ceo Nocturno","21.093","1","mag/arsec2"
"10/09/2024 23:10","Brillo do Ceo Nocturno","21.064","1","mag/arsec2"
"10/09/2024 23:20","Brillo do Ceo Nocturno","21.027","1","mag/arsec2"
"10/09/2024 23:30","Brillo do Ceo Nocturno","21.006","1","mag/arsec2"
"10/09/2024 23:40","Brillo do Ceo Nocturno","20.977","1","mag/arsec2"
"10/09/2024 23:50","Brillo do Ceo Nocturno","20.184","1","mag/arsec2"
"11/09/2024 00:00","Brillo do Ceo Nocturno","19.965","1","mag/arsec2"
"11/09/2024 00:10","Brillo do Ceo Nocturno","20.236","1","mag/arsec2"
"11/09/2024 00:20","Brillo do Ceo Nocturno","20.813","1","mag/arsec2"
"11/09/2024 00:30","Brillo do Ceo Nocturno","21.100","1","mag/arsec2"
"11/09/2024 00:40","Brillo do Ceo Nocturno","20.972","1","mag/arsec2"
"11/09/2024 00:50","Brillo do Ceo Nocturno","20.155","1","mag/arsec2"
"11/09/2024 01:00","Brillo do Ceo Nocturno","20.684","1","mag/arsec2"
